Unnamed: 0,time,title,Tuples,s,p,o,sp,po,spo,open price change,close price change
1807,20140605  4:41PM UTC,New York non-profits balk at suggestion to snub Walmart money,"('New York non-profits', 'balk at', 'suggestion to snub Walmart money')",New York non-profits,balk at,suggestion to snub Walmart money,New York non-profits balk at,balk at suggestion to snub Walmart money,New York non-profits balk at suggestion to snub Walmart money,0.6199949999999887,0.08000199999999325
1808,20140605  4:36PM UTC,New York non-profits balk at suggestion to snub Walmart money,"('New York non-profits', 'balk at', 'suggestion to snub Walmart money')",New York non-profits,balk at,suggestion to snub Walmart money,New York non-profits balk at,balk at suggestion to snub Walmart money,New York non-profits balk at suggestion to snub Walmart money,0.6199949999999887,0.08000199999999325
1812,20140606  3:01PM UTC,Walmart Announces 2014 Annual Shareholdersâ Meeting Voting Results,"('Walmart', 'Announces', '2014 Annual Shareholdersâ € Meeting Voting Results')",Walmart,Announces,2014 Annual Shareholdersâ € Meeting Voting Results,Walmart Announces,Announces 2014 Annual Shareholdersâ € Meeting Voting Results,Walmart Announces 2014 Annual Shareholdersâ € Meeting Voting Results,0.6199949999999887,0.08000199999999325
1813,20140606  11:12AM UTC,"Walmart CEO Outlines Companyâs Future: Being Customer-Driven, Investing in its People, Leading at the Forefront of Innovation and Technology","('Walmart CEO', 'Outlines', 'Companyâ € s Future')",Walmart CEO,Outlines,Companyâ € s Future,Walmart CEO Outlines,Outlines Companyâ € s Future,Walmart CEO Outlines Companyâ € s Future,0.6199949999999887,0.08000199999999325
1814,20140606  10:08AM UTC,"At Walmartâs Annual Shareholders Meeting, Shareholders Vote for Change of Course and New Leadership","('€', 's', 'Annual Shareholders Meeting')",€,s,Annual Shareholders Meeting,€ s,s Annual Shareholders Meeting,€ s Annual Shareholders Meeting,0.6199949999999887,0.08000199999999325
1815,20140606  9:19AM UTC,Greg Penner Appointed Vice Chairman of Walmartâs Board of Directors,"('€', 's', 'Board of Directors')",€,s,Board of Directors,€ s,s Board of Directors,€ s Board of Directors,0.6199949999999887,0.08000199999999325
1816,20140606  5:00AM UTC,Gustafson Leads Walmart FLW Tour Event On Pickwick Lake Presented By Straight Talk Wireless,"('Gustafson', 'Leads Walmart FLW Tour Event On', 'Pickwick Lake Presented')",Gustafson,Leads Walmart FLW Tour Event On,Pickwick Lake Presented,Gustafson Leads Walmart FLW Tour Event On,Leads Walmart FLW Tour Event On Pickwick Lake Presented,Gustafson Leads Walmart FLW Tour Event On Pickwick Lake Presented,0.6199949999999887,0.08000199999999325
1817,20140607  11:36PM UTC,Hackney Extends Lead At Walmart FLW Tour Event On Pickwick Lake Presented By Straight Talk Wireless,"('Hackney', 'Extends Lead On', 'Pickwick Lake Presented')",Hackney,Extends Lead On,Pickwick Lake Presented,Hackney Extends Lead On,Extends Lead On Pickwick Lake Presented,Hackney Extends Lead On Pickwick Lake Presented,0.6199949999999887,0.08000199999999325
1819,20140608  9:40PM UTC,Hackney Wins Walmart FLW Tour Event On Pickwick Lake Presented By Straight Talk Wireless,"('Hackney', 'Wins Walmart FLW Tour Event By', 'Wireless')",Hackney,Wins Walmart FLW Tour Event By,Wireless,Hackney Wins Walmart FLW Tour Event By,Wins Walmart FLW Tour Event By Wireless,Hackney Wins Walmart FLW Tour Event By Wireless,0.6199949999999887,0.08000199999999325
1820,20140608  1:40AM UTC,Hackney Extends Lead At Walmart FLW Tour Event On Pickwick Lake Presented By Straight Talk Wireless,"('Hackney', 'Extends Lead On', 'Pickwick Lake Presented')",Hackney,Extends Lead On,Pickwick Lake Presented,Hackney Extends Lead On,Extends Lead On Pickwick Lake Presented,Hackney Extends Lead On Pickwick Lake Presented,0.6199949999999887,0.08000199999999325
1821,20140609  12:05AM UTC,Hackney Wins Walmart FLW Tour Event On Pickwick Lake Presented By Straight Talk Wireless,"('Hackney', 'Wins Walmart FLW Tour Event By', 'Wireless')",Hackney,Wins Walmart FLW Tour Event By,Wireless,Hackney Wins Walmart FLW Tour Event By,Wins Walmart FLW Tour Event By Wireless,Hackney Wins Walmart FLW Tour Event By Wireless,0.6199949999999887,0.08000199999999325
1825,20140613  9:47AM UTC,"Shareholders Fight Secrecy At Walmart, Support Transparency On Clawbacks For Misdeeds","('Walmart', 'Transparency On', 'Clawbacks')",Walmart,Transparency On,Clawbacks,Walmart Transparency On,Transparency On Clawbacks,Walmart Transparency On Clawbacks,0.6199949999999887,0.08000199999999325
1826,20140616  5:39PM UTC,"A slow start for Walmart's ""re-shoring""","('Walmart', 'for', 're-shoring')",Walmart,for,re-shoring,Walmart for,for re-shoring,Walmart for re-shoring,0.6199949999999887,0.08000199999999325
1827,20140616  2:26PM UTC,"Walmart's re-shoring is ""enlightened self-interest"": Paul","(""Walmart 's re-shoring"", 'is', 'enlightened self interest')",Walmart 's re-shoring,is,enlightened self interest,Walmart 's re-shoring is,is enlightened self interest,Walmart 's re-shoring is enlightened self interest,0.6199949999999887,0.08000199999999325
1829,20140618  9:00AM UTC,Photo Release -- Whitestone REIT Announces the Grand Opening of Walmart Neighborhood Market at Marketplace at Central in Phoenix,"('Whitestone REIT', 'Announces Grand Opening at', 'Marketplace in Phoenix')",Whitestone REIT,Announces Grand Opening at,Marketplace in Phoenix,Whitestone REIT Announces Grand Opening at,Announces Grand Opening at Marketplace in Phoenix,Whitestone REIT Announces Grand Opening at Marketplace in Phoenix,0.6199949999999887,0.08000199999999325
1833,20140623  10:00AM UTC,"Bancomer Transfer Services remittances reach 1,100 Walmart de Mexico stores","('Bancomer Transfer Services remittances', 'reach', '1,100 Walmart de Mexico stores')",Bancomer Transfer Services remittances,reach,"1,100 Walmart de Mexico stores",Bancomer Transfer Services remittances reach,"reach 1,100 Walmart de Mexico stores","Bancomer Transfer Services remittances reach 1,100 Walmart de Mexico stores",0.6199949999999887,0.08000199999999325
1836,20140625  9:02AM UTC,Edible Garden's Brand of Locally Grown Produce Is Now Available at Walmart and Stew Leonard's,"('Edible Garden', 'has', 'Brand of Locally Grown')",Edible Garden,has,Brand of Locally Grown,Edible Garden has,has Brand of Locally Grown,Edible Garden has Brand of Locally Grown,0.6199949999999887,0.08000199999999325
1837,20140626  11:58PM UTC,Hite Leads Walmart FLW Tour Event On Kentucky Lake Presented By Evinrude,"('Hite', 'Leads', 'Walmart FLW Tour Event')",Hite,Leads,Walmart FLW Tour Event,Hite Leads,Leads Walmart FLW Tour Event,Hite Leads Walmart FLW Tour Event,0.6199949999999887,0.08000199999999325
1838,20140626  9:45PM UTC,Hite Leads Walmart FLW Tour Event on Kentucky Lake Presented by Evinrude,"('Hite', 'Leads', 'Walmart FLW Tour Event')",Hite,Leads,Walmart FLW Tour Event,Hite Leads,Leads Walmart FLW Tour Event,Hite Leads Walmart FLW Tour Event,0.6199949999999887,0.08000199999999325
1839,20140627  11:15PM UTC,Redington Takes Lead At Walmart FLW Tour Event On Kentucky Lake Presented By Evinrude,"('Redington', 'Takes Lead On', 'Kentucky Lake Presented')",Redington,Takes Lead On,Kentucky Lake Presented,Redington Takes Lead On,Takes Lead On Kentucky Lake Presented,Redington Takes Lead On Kentucky Lake Presented,0.6199949999999887,0.08000199999999325
1840,20140627  12:19PM UTC,"Historic Victory for Former Walmart Associates in Jonquiere, Que.","('Former Walmart Associates', 'is in', 'Jonquiere')",Former Walmart Associates,is in,Jonquiere,Former Walmart Associates is in,is in Jonquiere,Former Walmart Associates is in Jonquiere,0.6199949999999887,0.08000199999999325
1841,20140627  12:18PM UTC,"Historic Victory for Former Walmart Associates in Jonquiere, Que.","('Former Walmart Associates', 'is in', 'Jonquiere')",Former Walmart Associates,is in,Jonquiere,Former Walmart Associates is in,is in Jonquiere,Former Walmart Associates is in Jonquiere,0.6199949999999887,0.08000199999999325
1842,20140628  10:32PM UTC,"Redington Retains Lead, Morgan Wins Angler Of The Year Title At Walmart FLW Tour Event On Kentucky Lake Presented By Evinrude","('Redington', 'Retains', 'Morgan Wins Angler Of Year Title')",Redington,Retains,Morgan Wins Angler Of Year Title,Redington Retains,Retains Morgan Wins Angler Of Year Title,Redington Retains Morgan Wins Angler Of Year Title,0.6199949999999887,0.08000199999999325
1843,20140628  1:29AM UTC,Redington Takes Lead At Walmart FLW Tour Event On Kentucky Lake Presented By Evinrude,"('Redington', 'Takes Lead On', 'Kentucky Lake Presented')",Redington,Takes Lead On,Kentucky Lake Presented,Redington Takes Lead On,Takes Lead On Kentucky Lake Presented,Redington Takes Lead On Kentucky Lake Presented,0.6199949999999887,0.08000199999999325
1844,20140629  9:53PM UTC,Rookie Johnson Wins Walmart FLW Tour Finale On Kentucky Lake Presented By Evinrude,"('Rookie Johnson', 'Wins Walmart FLW Tour Finale On', 'Kentucky Lake Presented')",Rookie Johnson,Wins Walmart FLW Tour Finale On,Kentucky Lake Presented,Rookie Johnson Wins Walmart FLW Tour Finale On,Wins Walmart FLW Tour Finale On Kentucky Lake Presented,Rookie Johnson Wins Walmart FLW Tour Finale On Kentucky Lake Presented,0.6199949999999887,0.08000199999999325
1845,20140629  12:38AM UTC,"Redington Retains Lead, Morgan Wins Angler Of The Year Title At Walmart FLW Tour Event On Kentucky Lake Presented By Evinrude","('Redington', 'Retains', 'Morgan Wins Angler Of Year Title')",Redington,Retains,Morgan Wins Angler Of Year Title,Redington Retains,Retains Morgan Wins Angler Of Year Title,Redington Retains Morgan Wins Angler Of Year Title,0.6199949999999887,0.08000199999999325
1846,20140630  8:00AM UTC,Walmart Foundation Launches Family-Focused Summer Initiative to Help Kids Stay Healthy While School is Out of Session,"('School', 'is Out', 'While Session')",School,is Out,While Session,School is Out,is Out While Session,School is Out While Session,0.6199949999999887,0.08000199999999325
1847,20140630  12:07AM UTC,Rookie Johnson Wins Walmart FLW Tour Finale On Kentucky Lake Presented By Evinrude,"('Rookie Johnson', 'Wins Walmart FLW Tour Finale On', 'Kentucky Lake Presented')",Rookie Johnson,Wins Walmart FLW Tour Finale On,Kentucky Lake Presented,Rookie Johnson Wins Walmart FLW Tour Finale On,Wins Walmart FLW Tour Finale On Kentucky Lake Presented,Rookie Johnson Wins Walmart FLW Tour Finale On Kentucky Lake Presented,0.6199949999999887,0.08000199999999325
1848,20140701  6:02PM UTC,Ex-Walmart Employee Seeks $5 Million For False Imprisonment And Racial Discrimination,"('Ex-Walmart Employee', 'Seeks', '$ 5 Million')",Ex-Walmart Employee,Seeks,$ 5 Million,Ex-Walmart Employee Seeks,Seeks $ 5 Million,Ex-Walmart Employee Seeks $ 5 Million,0.6199949999999887,0.08000199999999325
1849,20140702  5:10AM UTC,"Discount and Variety Stores Announce Dividends, Philanthropic Milestones, New Offers, and Upcoming Earnings Conference - Analyst Notes on Dollar General, Walmart, Target, Family Dollar and Big Lots","('Discount', 'Announce', 'Dividends')",Discount,Announce,Dividends,Discount Announce,Announce Dividends,Discount Announce Dividends,0.6199949999999887,0.08000199999999325
1850,20140708  9:38AM UTC,Walmartâs First-Ever âMade in the USAâ Open Call for Suppliers is Underway,"('Walmartâ', 'First Ever Made in', 'USAâ')",Walmartâ,First Ever Made in,USAâ,Walmartâ First Ever Made in,First Ever Made in USAâ,Walmartâ First Ever Made in USAâ,0.6199949999999887,0.08000199999999325
1851,20140710  5:52PM UTC,CROSSMARK Center for Collaboration Opens Next to Walmart Home Office,"('CROSSMARK Center', 'Opens Next to', 'Walmart Home Office')",CROSSMARK Center,Opens Next to,Walmart Home Office,CROSSMARK Center Opens Next to,Opens Next to Walmart Home Office,CROSSMARK Center Opens Next to Walmart Home Office,0.6199949999999887,0.08000199999999325
1852,20140712  9:50AM UTC,Comedian Tracy Morgan sues Walmart over deadly NJ crash,"('Comedian Tracy Morgan', 'sues', 'Walmart')",Comedian Tracy Morgan,sues,Walmart,Comedian Tracy Morgan sues,sues Walmart,Comedian Tracy Morgan sues Walmart,0.6199949999999887,0.08000199999999325
1853,20140712  3:00PM UTC,Tracy Morgan sues Walmart over deadly crash,"('Tracy Morgan', 'sues', 'Walmart')",Tracy Morgan,sues,Walmart,Tracy Morgan sues,sues Walmart,Tracy Morgan sues Walmart,0.6199949999999887,0.08000199999999325
1854,20140716  5:46PM UTC,Fitch Affirms Walmart's IDR at 'AA',"('Walmart', 'has', 'IDR')",Walmart,has,IDR,Walmart has,has IDR,Walmart has IDR,0.6199949999999887,0.08000199999999325
1855,20140721  1:00PM UTC,Teachers Chalk Up 10 Percent Savings at Walmartâs First-Ever Teachersâ Savings Event,"('Teachers', 'Chalk Up', '10 Percent Savings at Walmartâ € s Teachersâ € Savings Event')",Teachers,Chalk Up,10 Percent Savings at Walmartâ € s Teachersâ € Savings Event,Teachers Chalk Up,Chalk Up 10 Percent Savings at Walmartâ € s Teachersâ € Savings Event,Teachers Chalk Up 10 Percent Savings at Walmartâ € s Teachersâ € Savings Event,0.6199949999999887,0.08000199999999325
1856,20140721  10:22AM UTC,"Harmony Gold Production ""The Big Goofy Secret Of Hidden Pines"" Arrives On DVD August 12, 2014 And Will Be Available At Walmart, Amazon And Retail Outlets Nationwide","('Harmony Gold Production', 'Arrives at_time', 'August 12 2014')",Harmony Gold Production,Arrives at_time,August 12 2014,Harmony Gold Production Arrives at_time,Arrives at_time August 12 2014,Harmony Gold Production Arrives at_time August 12 2014,0.6199949999999887,0.08000199999999325
